"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","gard.gouv.fr/77.159.252.140","443","INFO","HTTP","",""
"pre_128cipher","gard.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","gard.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","gard.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","gard.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","gard.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","gard.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","gard.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN","gard.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_NULL","gard.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","gard.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","gard.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","gard.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","gard.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","gard.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","gard.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","gard.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","gard.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","gard.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","gard.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","gard.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","gard.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","gard.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","gard.gouv.fr/77.159.252.140","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'extended master secret/#23'","",""
"TLS_session_ticket","gard.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","gard.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","gard.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","gard.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","gard.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","gard.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","gard.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","gard.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","gard.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","gard.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","gard.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","gard.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","gard.gouv.fr/77.159.252.140","443","INFO","018DFCB1A0F16ED53481358CB9BF7553","",""
"cert_serialNumberLen","gard.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","gard.gouv.fr/77.159.252.140","443","INFO","3BF4C0E93087EEB1ECC1C76D72231F1EB9A8F11B","",""
"cert_fingerprintSHA256","gard.gouv.fr/77.159.252.140","443","INFO","E696C012620CCAAE92CCF760ED5B0C875149D4E1F24370604F62D8282D262F0C","",""
"cert","gard.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIITjCCBjagAwIBAgIQAY38saDxbtU0gTWMub91UzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwMzIyMjMwMDAwWhcNMjQxMDMwMjI1OTU5WjBwMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMIElOVEVSSUVVUjEZMBcGA1UEAwwQd3d3LmdhcmQuZ291di5mcjETMBEGA1UEBRMKUzMwNDE1MjM2ODCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKKgR9lTg5txw/5b4nGpLsHTWumBdyXnAitLBQj0ZIvLu8CQ/lOO9v8a0+PepR3wUg/NtMViLBpEeH4Gl02s8BHbDOeHeFd1LSTlZs4hU7wW2wSEBT1wXUci1v6hTjsQTsjoGsu+PvXfVqV+UlaAd9+kpBkvsJ9C49v4JKfasfcwRvsoODZQjTh6i8CmBy0cQfXkr5tQJCNwvMAo7eG9v4bsp+n1tlvbz9IePXCz4xGUPS5PWW5t2RWpNYUZV7bakwAoPVD7mRqPoLkbGjxVlSNpxKTV2uzo31JZOWNTjlhkfCt0JTtg7rJd5W3LQvTuGImjEtTL+dV4tMeBCIIg5vkCAwEAAaOCA9UwggPRMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDApBgNVHREEIjAgghB3d3cuZ2FyZC5nb3V2LmZyggxnYXJkLmdvdXYuZnIwHQYDVR0OBBYEFC9E1zXyDOqlDNaOK/KPQ+Q6ej3CMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdwB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAY5qq8oNAAAEAwBIMEYCIQDvR5HALXYF7JC4uwRDQc2UjB/HwX7UO+CHP8Ac+wcASAIhAJsiNGEdJz6Rg/dFgROZ96fMJyX5MJ2C4JTaI3e6QgVCAHUA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGOaqvKawAABAMARjBEAiBnWq0pVc2VBYpTHJ4FMTb2gnOmsCa+xLv6nNqR9sdfcAIgPl9hQIlHokfLbkM+BJBgt08lJRlFAE9DiULB0OXLz/MAdgBVgdTCFpA2AUrqC5tXPFPwwOQ4eHAlCBcvo6odBxPTDAAAAY5qq8vJAAAEAwBHMEUCIQDpc0rUJXxTiwtv8a3SdW9NTr9WYopjXRizwTT6ibUnuAIgBonxq4QMkN4n2CvnWy50kOxPZ1LoSlnLKhDUUcyUtXkwDQYJKoZIhvcNAQELBQADggIBAJpQuAmSv8N0NPluV8vlnAYh9e6Xa3IJhRyneeMItOyaO6AFBse/QUKN4LWFPzQz7nNlpwYXOvqU5pZFqGa/QTICIwlxHHTJLUwoug2qpxfq1Gnqw2jC7FhRk/0tCaKJebJkRNsgqBttZDSxgiKhw/GQEZl/lqPHAQ1dCAI07FJ844zvTFIFQbz8sDoXdG3SiDmA1wpDSAfiq+2+YhIZEgoEikkZ3ejQwea1TEbVFOFuJriwlZnSYAT1O6l9o5g7n1l8ceuMhbqnjriNLKntbmDcTDb1pwV0AXMblNd2GINProAO1flJwdYg5ARw8eugmjlwoxAMoEz8oxtgZekG/z9KbdFOVtayvfywy4sNLErn05E1eNvzpdyvrDKi3l2m2uxqs4rYjUpT8Gk4tlKRXY1klYaB2ZSN9hdR7NaC/6Uiky9XRGvJl9IB2PEdSjw1xPKZzdKj2k3vnUZTvMFgaNZwxhcTqiXj2yq+uztB+oQ9A0nKNRogbrYUbgZWUK296T0HWwHaHfC3zgSI5eMHh/o4fqQ+YHTOMgALwzz6durGQ2Qbym143oLCRLA1Y5PHCvqfZ+p3AvNf174saPWhBTKxK15lR7FQ8MunoWoOmHh0P4XaeXofwrbxecwZU33aZ9CS1wHxYyAgf008QAGXYbelPfyPNs27tpuR6dd3Mjt7\n-----END CERTIFICATE-----","",""
"cert_commonName","gard.gouv.fr/77.159.252.140","443","OK","www.gard.gouv.fr","",""
"cert_commonName_wo_SNI","gard.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","gard.gouv.fr/77.159.252.140","443","INFO","www.gard.gouv.fr gard.gouv.fr","",""
"cert_trust","gard.gouv.fr/77.159.252.140","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","gard.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","gard.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","gard.gouv.fr/77.159.252.140","443","OK","77 >= 60 days","",""
"cert_notBefore","gard.gouv.fr/77.159.252.140","443","INFO","2024-03-22 23:00","",""
"cert_notAfter","gard.gouv.fr/77.159.252.140","443","OK","2024-10-30 22:59","",""
"cert_extlifeSpan","gard.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","gard.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","gard.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","gard.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","gard.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","gard.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","gard.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","gard.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","gard.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","gard.gouv.fr/77.159.252.140","443","INFO","no","",""
